merchant_name,merchant_area,category,display,product,price,discount_price,isDiscount,description
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Deli Box,Opera,100000,,0,Ukuran 10 x 10 x 6 cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Deli Box,Two Seasons,100000,,0,Ukuran 10 x 10 x 6 cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Deli Box,Triple Decker,100000,,0,Ukuran 10 x 10 x 6 cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Deli Box,Double Chocolate,100000,,0,Ukuran 10 x 10 x 6 cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Deli Box,Red Velvet,100000,,0,Ukuran 10 x 10 x 6 cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Deli Box,Pudding Cheese Cake,100000,,0,Ukuran 10 x 10 x 6 cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Deli Box,Mango Cassata,100000,,0,Ukuran 10 x 10 x 6 cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Deli Box,Delibox Four in One,350000,,0,10x10cm (Minimal 4 Maksimal 4)
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Drink,Iced Chocolate,21000,,0,Cup/200 ml - Our Signature Iced Chocolate
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Loaf Cake,Fudge Brownies,94000,,0,Ukuran 10x20cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Loaf Cake,Pudding Cheese Cake,175000,,0,Ukuran 10x20cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Loaf Cake,Choco Monkey,175000,,0,Ukuran 10x20cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Loaf Cake,Tiramisu,192000,,0,Ukuran diameter 15cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Loaf Cake,Triple Decker,183000,,0,Ukuran 10x20cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Loaf Cake,Mango Cassata,183000,,0,Ukuran 10x20cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Loaf Cake,Double Chocolate,188000,,0,Ukuran 10x20cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Loaf Cake,Red Velvet,203000,,0,Ukuran 10x20cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Loaf Cake,Caramel Chocolate,203000,,0,Ukuran 10x20cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Loaf Cake,Two Seasons,227000,,0,Ukuran 10x20cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Loaf Cake,Opera,227000,,0,Ukuran 10x20cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Loaf Cake,Cookies Cream Layers,204000,,0,Ukuran diameter 15 cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Loaf Cake,Mokka Torte Chocolate,140000,,0,Ukuran 10x20cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Loaf Cake,Mokka Torte Nougat,140000,,0,Ukuran 10x20cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Regular Cake,Choco Monkey,296000,,0,Ukuran diameter 21cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Regular Cake,Pudding Cheese Cake,326000,,0,Ukuran 20x20cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Regular Cake,Triple Decker,321000,,0,Ukuran diameter 21cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Regular Cake,Double Chocolate,333000,,0,Ukuran 20x20cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Regular Cake,Mango Cassata,338000,,0,Ukuran 20x20cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Regular Cake,Red Velvet,373000,,0,Ukuran diameter 21cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Regular Cake,Caramel Chocolate,373000,,0,Ukuran 20x20cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Regular Cake,Opera,425000,,0,Ukuran 20x20cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Regular Cake,Two Seasons,425000,,0,Ukuran 20x20cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Regular Cake,Choffety Pudding,221000,,0,Ukuran diameter 18cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Regular Cake,Peanut Butter Chocolate,297000,,0,Ukuran diameter 21cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Regular Cake,Milky O Cake,320000,,0,Ukuran diameter 18cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Regular Cake,Black Forest Cake,314000,,0,Ukuran diameter 18cm
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Premix,Sponge Cake Mix Vanilla,19000,,0,200 gram/pack Instant Vanilla Sponge Mix Powder
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Premix,Sponge Cake Mix Chocolate,21000,,0,200 gram/pack Instant Chocolate Sponge Mix Powder
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Premix,Chocolate Pudding,26000,,0,200 gram/pack Instant Chocolate Pudding Mix Powder
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Premix,Chocoquick,9000,,0,50 gram/pack - Instant Chocolate Drink Powder
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Premix,Ice Cream Mix Vanilla,27000,,0,200 gram/pack Instant Vanilla Ice Cream and Smoothie Mix Powder
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Premix,Custard Sauce Vanilla,19000,,0,200 gram/pack Instant Vanilla Custard Sauce Mix Powder
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Snack,Jelly Pebbles,30000,,0,
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Snack,Mango Pebbles,30000,,0,
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Snack,Cranberry Pebbles,30000,,0,
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Snack,Grape Pebbles,30000,,0,
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Snack,Lollipop,13000,,0,
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Snack,Tic Tac,37000,,0,
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Snack,Cashew Snack,26000,,0,
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Snack,Dark Crackers,26000,,0,
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Snack,Almond Chocolate,26000,,0,
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Snack,Biscuit Choco,33000,,0,
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Snack,Chocostick,45000,,0,Choco Stick Chocolate Isi 5 Pcs
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Snack,Mix Pebbles,30000,,0,
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Snack,Almond Pebbles,30000,,0,
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Snack,Chocoball Meses,9000,,0,
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Snack,Chocoball Original,9000,,0,
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Snack,Mini Tin,32000,,0,
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Snack,Choco Strawberry Stick,59000,,0,Choco Stick Strawberry Isi 5 Pcs
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Snack,Choco Peanut Stick,59000,,0,Choco Stick Choco Peanut Isi 5 Pcs
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Topper Character,Baby Giraffe,18000,,0,"Berat ±50gr, Tinggi ±7cm, Lebar ±5cm"
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Topper Character,Baby Iron Man,18000,,0,"Berat ±50gr, Tinggi ±7cm, Lebar ±5cm"
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Topper Character,Baby Lion,18000,,0,"Berat ±50gr, Tinggi ±7cm, Lebar ±5cm"
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Topper Character,Oddbods,18000,,0,"Berat ±50gr, Tinggi ±7cm, Lebar ±5cm"
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Topper Character,Princess Snow White,18000,,0,"Berat ±50gr, Tinggi ±7cm, Lebar ±5cm"
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Topper Character,Little Horse,18000,,0,"Berat ±50gr, Tinggi ±7cm, Lebar ±5cm"
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Lilin,Lilin Angka,10000,,0,
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Lilin,Happy Birthday,26000,,0,
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Lilin,Birthday Girl,21000,,0,
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Lilin,Birthday Boy,21000,,0,
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Spunbound Dapur Cokelat,Spunbound Dapur Cokelat Small,7000,,0,Small
"Dapur Cokelat, Ciracas",jakarta,Minuman/Sweets/Roti,Spunbound Dapur Cokelat,Spunbound Dapur Cokelat Large,9000,,0,Large
"Dapur Cokelat, Depok",jakarta,Sweets,Deli Box,Opera,100000,,0,Ukuran 10 x 10cm
"Dapur Cokelat, Depok",jakarta,Sweets,Deli Box,Two Seasons,100000,,0,Ukuran 10 x 10cm
"Dapur Cokelat, Depok",jakarta,Sweets,Deli Box,Red Velvet,100000,,0,Ukuran 10 x 10cm
"Dapur Cokelat, Depok",jakarta,Sweets,Deli Box,Triple Decker,100000,,0,Ukuran 10 x 10cm
"Dapur Cokelat, Depok",jakarta,Sweets,Deli Box,Double Chocolate,100000,,0,Ukuran 10 x 10cm
"Dapur Cokelat, Depok",jakarta,Sweets,Deli Box,Pudding Cheese Cake,100000,,0,Ukuran 10 x 10cm
"Dapur Cokelat, Depok",jakarta,Sweets,Deli Box,Mango Cassata,100000,,0,Ukuran 10 x 10cm
"Dapur Cokelat, Depok",jakarta,Sweets,Deli Box,Delibox Four in One,350000,,0,10x10cm (Minimal 4 Maksimal 4)
"Dapur Cokelat, Depok",jakarta,Sweets,Drink,Iced Chocolate,21000,,0,Cup/200 ml - Our Signature Iced Chocolate
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Mokka Torte Chocolate,140000,,0,Ukuran 10x20cm
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Mokka Torte Nougat,140000,,0,Ukuran 10x20cm
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Fudge Brownies,94000,,0,Ukuran 10x20cm
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Pudding Cheese Cake,175000,,0,Ukuran 10x20cm
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Choco Monkey,175000,,0,Ukuran 10x20cm
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Tiramisu,192000,,0,Ukuran Diameter 15cm
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Triple Decker,183000,,0,Ukuran 10x20cm
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Mango Cassata,183000,,0,Ukuran 10x20cm
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Double Chocolate,188000,,0,Ukuran 10x20cm
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Red Velvet,203000,,0,Ukuran 10x20cm
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Caramel Chocolate,203000,,0,Ukuran 10x20cm
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Two Seasons,227000,,0,Ukuran 10x20cm
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Opera,227000,,0,Ukuran 10x20cm
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Cookies Cream Layers,204000,,0,Ukuran diameter 15 cm
"Dapur Cokelat, Depok",jakarta,Sweets,Regular Cake,Choffety Pudding,221000,,0,Ukuran Diameter 18Cm
"Dapur Cokelat, Depok",jakarta,Sweets,Regular Cake,Peanut Butter Chocolate,297000,,0,Ukuran Diameter 21Cm
"Dapur Cokelat, Depok",jakarta,Sweets,Regular Cake,Choco Monkey,296000,,0,Ukuran Diameter 21Cm
"Dapur Cokelat, Depok",jakarta,Sweets,Regular Cake,Pudding Cheese Cake,326000,,0,Ukuran 20X20Cm
"Dapur Cokelat, Depok",jakarta,Sweets,Regular Cake,Milky O Cake,320000,,0,Ukuran Diameter 18Cm
"Dapur Cokelat, Depok",jakarta,Sweets,Regular Cake,Triple Decker,321000,,0,Ukuran Diameter 21Cm
"Dapur Cokelat, Depok",jakarta,Sweets,Regular Cake,Double Chocolate,333000,,0,Ukuran 20X20Cm
"Dapur Cokelat, Depok",jakarta,Sweets,Regular Cake,Mango Cassata,338000,,0,Ukuran 20X20Cm
"Dapur Cokelat, Depok",jakarta,Sweets,Regular Cake,Red Velvet,373000,,0,Ukuran Diameter 21Cm
"Dapur Cokelat, Depok",jakarta,Sweets,Regular Cake,Caramel Chocolate,373000,,0,Ukuran 20X20Cm
"Dapur Cokelat, Depok",jakarta,Sweets,Regular Cake,Opera,425000,,0,Ukuran 20X20Cm
"Dapur Cokelat, Depok",jakarta,Sweets,Regular Cake,Two Seasons,425000,,0,Ukuran 20X20Cm
"Dapur Cokelat, Depok",jakarta,Sweets,Regular Cake,Black Forest Cake,314000,,0,Ukuran Diameter 18Cm
"Dapur Cokelat, Depok",jakarta,Sweets,Premix,Chocoquick,9000,,0,50 Gram/Pack - Instant Chocolate Drink Powder
"Dapur Cokelat, Depok",jakarta,Sweets,Premix,Sponge Cake Mix Vanilla,19000,,0,200 Gram/Pack Instant Vanilla Sponge Mix Powder
"Dapur Cokelat, Depok",jakarta,Sweets,Premix,Sponge Cake Mix Chocolate,21000,,0,200 Gram/Pack Instant Chocolate Sponge Mix Powder
"Dapur Cokelat, Depok",jakarta,Sweets,Premix,Ice Cream Mix Vanilla,27000,,0,200 Gram/Pack Instant Vanilla Ice Cream And Smoothie Mix Powder
"Dapur Cokelat, Depok",jakarta,Sweets,Premix,Custard Sauce Vanilla,19000,,0,200 Gram/Pack Instant Vanilla Custard Sauce Mix Powder
"Dapur Cokelat, Depok",jakarta,Sweets,Premix,Chocolate Pudding,26000,,0,200 Gram/Pack Instant Chocolate Pudding Mix Powder
"Dapur Cokelat, Depok",jakarta,Sweets,Personal,Cup Cake Chocolate,26000,,0,Personal Cake
"Dapur Cokelat, Depok",jakarta,Sweets,Personal,Mokka Torte Chocolate,26000,,0,Personal Cake
"Dapur Cokelat, Depok",jakarta,Sweets,Personal,Moka Torte Nougat,26000,,0,Personal Cake
"Dapur Cokelat, Depok",jakarta,Sweets,Personal,Cup Cake Vanilla,26000,,0,Personal Cake
"Dapur Cokelat, Depok",jakarta,Sweets,Personal,Pudding Cheese Cake,35000,,0,Personal Cake
"Dapur Cokelat, Depok",jakarta,Sweets,Personal,Mango Cassata,34000,,0,Personal Cake
"Dapur Cokelat, Depok",jakarta,Sweets,Personal,Choco Monkey,34000,,0,Personal Cake
"Dapur Cokelat, Depok",jakarta,Sweets,Personal,Milky O Cake,34000,,0,Personal Cake
"Dapur Cokelat, Depok",jakarta,Sweets,Personal,Tiramisu,35000,,0,Personal Cake
"Dapur Cokelat, Depok",jakarta,Sweets,Personal,Triple Decker,37000,,0,Personal Cake
"Dapur Cokelat, Depok",jakarta,Sweets,Personal,Double Chocolate,37000,,0,Personal Cake
"Dapur Cokelat, Depok",jakarta,Sweets,Personal,Red Velvet,38000,,0,Personal Cake
"Dapur Cokelat, Depok",jakarta,Sweets,Personal,Two Season,40000,,0,Personal Cake
"Dapur Cokelat, Depok",jakarta,Sweets,Personal,Black Forest,35000,,0,Personal Cake
"Dapur Cokelat, Depok",jakarta,Sweets,Personal,Caramel Chocolate,40000,,0,Personal Cake
"Dapur Cokelat, Depok",jakarta,Sweets,Personal,Opera,40000,,0,Personal Cake
"Dapur Cokelat, Depok",jakarta,Sweets,Personal,Peanut Butter Chocolate,35000,,0,Personal Cake
"Dapur Cokelat, Depok",jakarta,Sweets,Personal,Cookies Cream Layers,39000,,0,Personal Cake
"Dapur Cokelat, Depok",jakarta,Sweets,Praline,Strawberry Praline,10000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Praline,Dark Ganache Praline,10000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Praline,Blueberry Praline,10000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Praline,Wafer Praline,11000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Praline,Biscoff Praline,11000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Praline,Tortila Praline,11000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Praline,Potato Praline,11000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Praline,Peanut Butter Praline,11000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Praline,Cookie and Cream Praline,11000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Praline,Coconut Praline,11000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Praline,Éclair Praline,11000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Praline,Guava Praline,11000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Praline,Almond Rosche Praline,11000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Praline,Srawberry Praline,10000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Praline,Almond Square Praline,10000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Praline,White Truffle Praline,11000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Praline,Milk Truffle Praline,11000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Praline,Almond Truffle Praline,11000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Praline,Dark Truffle Praline,11000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Praline,Black Cheezy Praline,11000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Snack,Mix Pebbles,30000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Snack,Jelly Pebbles,30000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Snack,Mango Pebbles,30000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Snack,Cranberry Pebbles,30000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Snack,Grape Pebbles,30000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Snack,Almond Pebbles,30000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Snack,Chocoball Meses,9000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Snack,Chocoball Original,9000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Snack,Lollipop,13000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Snack,Cashew Snack,26000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Snack,Dark Crackers,26000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Snack,Almond Chocolate,26000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Snack,Biscuit Choco,33000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Snack,Chocostick,45000,,0,Choco Stick Chocolate Isi 5 Pcs
"Dapur Cokelat, Depok",jakarta,Sweets,Snack,Choco Strawberry Stick,59000,,0,Choco Stick Strawberry Isi 5 Pcs
"Dapur Cokelat, Depok",jakarta,Sweets,Snack,Choco Peanut Stick,59000,,0,Choco Stick Choco Peanut Isi 5 Pcs
"Dapur Cokelat, Depok",jakarta,Sweets,Snack,Mini Tin,32000,,0,Pack
"Dapur Cokelat, Depok",jakarta,Sweets,Snack,Tic Tac,37000,,0,Pack
"Dapur Cokelat, Depok",jakarta,Sweets,Topper Character,Baby Giraffe,18000,,0,"Berat ±50Gr, Tinggi ±7Cm, Lebar ±5Cm"
"Dapur Cokelat, Depok",jakarta,Sweets,Topper Character,Baby Iron Man,18000,,0,"Berat ±50Gr, Tinggi ±7Cm, Lebar ±5Cm"
"Dapur Cokelat, Depok",jakarta,Sweets,Topper Character,Baby Lion,18000,,0,"Berat ±50Gr, Tinggi ±7Cm, Lebar ±5Cm"
"Dapur Cokelat, Depok",jakarta,Sweets,Topper Character,Oddbods,18000,,0,"Berat ±50Gr, Tinggi ±7Cm, Lebar ±5Cm"
"Dapur Cokelat, Depok",jakarta,Sweets,Topper Character,Princess Snow White,18000,,0,"Berat ±50Gr, Tinggi ±7Cm, Lebar ±5Cm"
"Dapur Cokelat, Depok",jakarta,Sweets,Topper Character,Little Horse,18000,,0,"Berat ±50gr, Tinggi ±7cm, Lebar ±5cm"
"Dapur Cokelat, Depok",jakarta,Sweets,Lilin,Lilin Angka,10000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Lilin,Happy Birthday,26000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Lilin,Birthday Girl,21000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Lilin,Birthday Boy,21000,,0,
"Dapur Cokelat, Depok",jakarta,Sweets,Spunbound Dapur Cokelat,Spunbound Dapur Cokelat Small,7000,,0,Small
"Dapur Cokelat, Depok",jakarta,Sweets,Spunbound Dapur Cokelat,Spunbound Dapur Cokelat Large,9000,,0,Large
"Dapur Cokelat, Depok",jakarta,Sweets,Deli Box,Opera,100000,,0,Ukuran 10 x 10cm
"Dapur Cokelat, Depok",jakarta,Sweets,Deli Box,Two Seasons,100000,,0,Ukuran 10 x 10cm
"Dapur Cokelat, Depok",jakarta,Sweets,Deli Box,Red Velvet,100000,,0,Ukuran 10 x 10cm
"Dapur Cokelat, Depok",jakarta,Sweets,Deli Box,Triple Decker,100000,,0,Ukuran 10 x 10cm
"Dapur Cokelat, Depok",jakarta,Sweets,Deli Box,Double Chocolate,100000,,0,Ukuran 10 x 10cm
"Dapur Cokelat, Depok",jakarta,Sweets,Deli Box,Pudding Cheese Cake,100000,,0,Ukuran 10 x 10cm
"Dapur Cokelat, Depok",jakarta,Sweets,Deli Box,Mango Cassata,100000,,0,Ukuran 10 x 10cm
"Dapur Cokelat, Depok",jakarta,Sweets,Deli Box,Delibox Four in One,350000,,0,10x10cm (Minimal 4 Maksimal 4)
"Dapur Cokelat, Depok",jakarta,Sweets,Drink,Iced Chocolate,21000,,0,Cup/200 ml - Our Signature Iced Chocolate
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Mokka Torte Chocolate,140000,,0,Ukuran 10x20cm
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Mokka Torte Nougat,140000,,0,Ukuran 10x20cm
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Fudge Brownies,94000,,0,Ukuran 10x20cm
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Pudding Cheese Cake,175000,,0,Ukuran 10x20cm
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Choco Monkey,175000,,0,Ukuran 10x20cm
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Tiramisu,192000,,0,Ukuran Diameter 15cm
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Triple Decker,183000,,0,Ukuran 10x20cm
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Mango Cassata,183000,,0,Ukuran 10x20cm
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Double Chocolate,188000,,0,Ukuran 10x20cm
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Red Velvet,203000,,0,Ukuran 10x20cm
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Caramel Chocolate,203000,,0,Ukuran 10x20cm
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Two Seasons,227000,,0,Ukuran 10x20cm
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Opera,227000,,0,Ukuran 10x20cm
"Dapur Cokelat, Depok",jakarta,Sweets,Loaf Cake,Cookies Cream Layers,204000,,0,Ukuran diameter 15 cm
"Dapur Cokelat, Depok",jakarta,Sweets,Regular Cake,Choffety Pudding,221000,,0,Ukuran Diameter 18Cm
"Dapur Cokelat, Depok",jakarta,Sweets,Regular Cake,Peanut Butter Chocolate,297000,,0,Ukuran Diameter 21Cm
"Dapur Cokelat, Depok",jakarta,Sweets,Regular Cake,Choco Monkey,296000,,0,Ukuran Diameter 21Cm
"Dapur Cokelat, Depok",jakarta,Sweets,Regular Cake,Pudding Cheese Cake,326000,,0,Ukuran 20X20Cm
"Dapur Cokelat, Depok",jakarta,Sweets,Regular Cake,Milky O Cake,320000,,0,Ukuran Diameter 18Cm
"Dapur Cokelat, Depok",jakarta,Sweets,Regular Cake,Triple Decker,321000,,0,Ukuran Diameter 21Cm
"Dapur Cokelat, Depok",jakarta,Sweets,Regular Cake,Double Chocolate,333000,,0,Ukuran 20X20Cm
"Dapur Cokelat, Depok",jakarta,Sweets,Regular Cake,Mango Cassata,338000,,0,Ukuran 20X20Cm
"Dapur Cokelat, Depok",jakarta,Sweets,Regular Cake,Red Velvet,373000,,0,Ukuran Diameter 21Cm
"Dapur Cokelat, Depok",jakarta,Sweets,Regular Cake,Caramel Chocolate,373000,,0,Ukuran 20X20Cm
"Dapur Cokelat, Depok",jakarta,Sweets,Regular Cake,Opera,425000,,0,Ukuran 20X20Cm
"Dapur Cokelat, Depok",jakarta,Sweets,Regular Cake,Two Seasons,425000,,0,Ukuran 20X20Cm
"Dapur Cokelat, Depok",jakarta,Sweets,Regular Cake,Black Forest Cake,314000,,0,Ukuran Diameter 18Cm
"Dapur Cokelat, Depok",jakarta,Sweets,Premix,Chocoquick,9000,,0,50 Gram/Pack - Instant Chocolate Drink Powder
"Dapur Cokelat, Depok",jakarta,Sweets,Premix,Sponge Cake Mix Vanilla,19000,,0,200 Gram/Pack Instant Vanilla Sponge Mix Powder
"Dapur Cokelat, Depok",jakarta,Sweets,Premix,Sponge Cake Mix Chocolate,21000,,0,200 Gram/Pack Instant Chocolate Sponge Mix Powder
"Dapur Cokelat, Depok",jakarta,Sweets,Premix,Ice Cream Mix Vanilla,27000,,0,200 Gram/Pack Instant Vanilla Ice Cream And Smoothie Mix Powder
"Dapur Cokelat, Depok",jakarta,Sweets,Premix,Custard Sauce Vanilla,19000,,0,200 Gram/Pack Instant Vanilla Custard Sauce Mix Powder
"Dapur Cokelat, Depok",jakarta,Sweets,Premix,Chocolate Pudding,26000,,0,200 Gram/Pack Instant Chocolate Pudding Mix Powder
"Dapur Cokelat, Depok",jakarta,Sweets,Personal,Cup Cake Chocolate,26000,,0,Personal Cake
"Dapur Cokelat, Depok",jakarta,Sweets,Personal,Mokka Torte Chocolate,26000,,0,Personal Cake
